"asc_alimentos","bnpersonas_alimentos","bnmenores_0_5_alimentos","bnmenores_6_11_alimentos","bntrabajadores_alimentos","bnprofesionales_alimentos","bedadpromedio_alimentos","bq2_alimentos","bq3_alimentos","bq4_alimentos","bq5_alimentos","bmetro_alimentos","asc_cuentas","bnpersonas_cuentas","bnmenores_0_5_cuentas","bnmenores_6_11_cuentas","bntrabajadores_cuentas","bnprofesionales_cuentas","bedadpromedio_cuentas","bq2_cuentas","bq3_cuentas","bq4_cuentas","bq5_cuentas","bmetro_cuentas","asc_hogar","bnpersonas_hogar","bnmenores_0_5_hogar","bnmenores_6_11_hogar","bntrabajadores_hogar","bnprofesionales_hogar","bedadpromedio_hogar","bq2_hogar","bq3_hogar","bq4_hogar","bq5_hogar","bmetro_hogar","asc_salud","bnpersonas_salud","bnmenores_0_5_salud","bnmenores_6_11_salud","bntrabajadores_salud","bnprofesionales_salud","bedadpromedio_salud","bq2_salud","bq3_salud","bq4_salud","bq5_salud","bmetro_salud","asc_transporte","bnpersonas_transporte","bnmenores_0_5_transporte","bnmenores_6_11_transporte","bntrabajadores_transporte","bnprofesionales_transporte","bedadpromedio_transporte","bq2_transporte","bq3_transporte","bq4_transporte","bq5_transporte","bmetro_transporte","asc_comunicaciones","bnpersonas_comunicaciones","bnmenores_0_5_comunicaciones","bnmenores_6_11_comunicaciones","bntrabajadores_comunicaciones","bnprofesionales_comunicaciones","bedadpromedio_comunicaciones","bq2_comunicaciones","bq3_comunicaciones","bq4_comunicaciones","bq5_comunicaciones","bmetro_comunicaciones","asc_recreacion","bnpersonas_recreacion","bnmenores_0_5_recreacion","bnmenores_6_11_recreacion","bntrabajadores_recreacion","bnprofesionales_recreacion","bedadpromedio_recreacion","bq2_recreacion","bq3_recreacion","bq4_recreacion","bq5_recreacion","bmetro_recreacion","asc_educacion","bnpersonas_educacion","bnmenores_0_5_educacion","bnmenores_6_11_educacion","bntrabajadores_educacion","bnprofesionales_educacion","bedadpromedio_educacion","bq2_educacion","bq3_educacion","bq4_educacion","bq5_educacion","bmetro_educacion","asc_restaurantes","bnpersonas_restaurantes","bnmenores_0_5_restaurantes","bnmenores_6_11_restaurantes","bntrabajadores_restaurantes","bnprofesionales_restaurantes","bedadpromedio_restaurantes","bq2_restaurantes","bq3_restaurantes","bq4_restaurantes","bq5_restaurantes","bmetro_restaurantes","logLike"
0.468931630354596,0.193058147160344,0.00653907389885819,-0.118096986629605,-0.0203026562662368,-0.108878871631004,0.0249518905820574,-0.183663527931146,-0.307265700827781,-0.453782520398555,-0.687273474487837,0.34568948765742,1.52800328543779,-0.107053856024137,0.12045253439583,-0.058262595790926,-0.0459202083184211,-0.0073232549291252,0.0128662809520179,-0.0820091543622047,-0.0596489842235558,-0.0996031010728966,-0.133227923301149,0.181689098233014,-1.01530266843313,-0.0514091472186143,0.276904548211325,0.0596321235292731,-0.0678915647697053,0.084095681043969,0.0255991577514103,0.163238151628908,0.280561231980969,0.398365383834702,0.655905372449242,0.109481994098133,-0.719622416271443,0.0583433097541974,0.137821869120542,-0.144950992043181,-0.0773657683868142,0.0610731472593998,0.0283818237109379,0.154046536650083,0.250538856325845,0.320684538343428,0.28841716022301,0.135036947865106,0.414563591743309,0.0412502388128572,-0.0441917312830215,-0.132076304811964,0.0351782529438464,0.0199213836250534,0.00827752627589289,0.167716988104086,0.261586539897006,0.334554956196027,0.463295126837826,0.0767743921886947,-0.0813197004826497,0.0335109415197427,-0.0858893099523595,-0.169469627318671,-0.0203747243127445,-0.0195090523201409,0.0132861869843031,0.0733028495353402,0.136341127160782,0.134932163822529,0.0111900541808776,0.131560275315537,-0.357847657187495,-0.0144921196645594,-0.0546533763559043,-0.0542384679128179,-0.0590587560591505,0.102466313916193,0.00939152522617627,0.130313370690288,0.154436968358647,0.267613567821268,0.40293521438501,0.128430884495601,0.955664156069137,0.263416176468812,-0.839837939660356,-0.527360339337618,-0.295327908678608,0.0611147284688527,-0.0440523148655059,0.234085515938243,0.449119529887017,0.553302555175922,0.809039124637177,0.0819080265109308,-0.0267366443853956,-0.0420373903548534,-0.158503988119139,-0.209274592230487,0.0168723545284748,0.0713519771971385,0.00143066471989212,0.14277146572546,0.294384497709174,0.439641560563691,0.567962858848988,0.278345859125684,-30154.3601281989
0.465407369535038,0.19329970234316,0.00594106307852792,-0.11678441439839,-0.0202200129321638,-0.108585718943868,0.0250426483666893,-0.184869956565747,-0.305903010308455,-0.452140280485588,-0.691047482081755,0.344742261187418,1.52422994739989,-0.10676994805468,0.124336360083305,-0.0583457699008053,-0.0459951907438258,-0.00844715398075997,0.0129348274834891,-0.0810774907468012,-0.0602729187257579,-0.10037905767302,-0.132109399836088,0.181413062928268,-1.01961116927431,-0.051202349591217,0.277774326473777,0.0587189339133772,-0.0677539527653703,0.0858861722941147,0.0256726942511964,0.163135373791799,0.279230941102068,0.396943927809298,0.655520484664091,0.108919054313251,-0.724804706916911,0.0585552022049342,0.141874306492537,-0.142324055997242,-0.0777104947862121,0.0608267243480569,0.0284297497290635,0.152589171960198,0.248482853432718,0.322498058989703,0.295004268019661,0.134772607067353,0.410653842868159,0.0414342262668086,-0.0448022510326212,-0.132379172436218,0.0347966590175991,0.0200405086569042,0.00834727535350635,0.169534760312521,0.262118069601931,0.337772296521259,0.465800312559213,0.0762863748130548,-0.0847441482329269,0.0337782195376838,-0.0890523366166763,-0.169291203489123,-0.0189910923889914,-0.0174230964396447,0.0133835992905813,0.0739488775860053,0.13291242389318,0.12677435005971,-0.000769984178583248,0.1340002760761,-0.361287919810939,-0.0142513495242082,-0.057587169393518,-0.0550688690649023,-0.058985307854727,0.103090704709442,0.00949922334135802,0.12815159340464,0.154969844508744,0.267653964867273,0.406314710626639,0.126354034464976,0.952484140017419,0.263617678349741,-0.839427036851181,-0.52722853185075,-0.295821771613435,0.0609085653358548,-0.0439655381068912,0.235217677623942,0.44993632913177,0.552617514253052,0.807235477962918,0.0820506985315687,-0.0304633046012237,-0.0417443125169094,-0.154309071019472,-0.206685152250468,0.0161967830739178,0.0705198046471519,0.00150407298703417,0.14048448759763,0.295363473153259,0.437999002164224,0.566837341166422,0.278884536288401,-30154.3217749156
0.461723486508461,0.1934925909843,0.00770210484672282,-0.117186689971417,-0.0203897803684031,-0.1068215649767,0.02512025411362,-0.185890301589516,-0.307154103672018,-0.45466342664632,-0.694825382201035,0.346196619314765,1.52005232634259,-0.106570189816633,0.122319663129532,-0.0574809572345206,-0.0452518209113027,-0.00850036205612722,0.0129882961089253,-0.08013512287365,-0.0584328123092398,-0.0999227737208012,-0.130582221839188,0.181929178662462,-1.02430544575613,-0.050847564464758,0.281457453719167,0.0579139734497294,-0.0665369860561373,0.0836606622514925,0.0257171429634006,0.162310801754057,0.277286164026886,0.3996927978258,0.656147692288701,0.111436771122392,-0.728861532001496,0.0588693939256639,0.144091857107185,-0.142781737277791,-0.077576302464314,0.0610335021932776,0.0285052550377508,0.15514114476278,0.25110146473892,0.322379873622842,0.293132594818758,0.132730042624734,0.407312208244487,0.0417350780981486,-0.0462162216711782,-0.130828364924723,0.0346567047257914,0.0193686509615316,0.00843785689412961,0.168725518126681,0.262998305122517,0.337309470424418,0.466202613467096,0.0756952213633111,-0.0874618135891383,0.0342771586427098,-0.0860896163789134,-0.167022617992542,-0.0188852781484237,-0.0166406434101357,0.0135009247384924,0.0725425869135224,0.131822384098725,0.12740917340175,-0.00244317196113102,0.125299009200262,-0.365260190352769,-0.0139384486748595,-0.0540263829742445,-0.0561910391666556,-0.0586090861170995,0.101316064452281,0.00956560332261712,0.128693888429084,0.153613264448053,0.268989665187425,0.40682698041125,0.127031119988248,0.948654884560264,0.26375907926356,-0.838883257356668,-0.526312237512262,-0.295982605745314,0.0602609339318891,-0.0439125811596045,0.237948521822727,0.449320662800915,0.555011426740404,0.808116557585785,0.0833070788850329,-0.0340264621821649,-0.0416648109425882,-0.154960435940197,-0.20549452232237,0.0144229798291063,0.0722595559578447,0.00159835143021422,0.141696849362685,0.295920297966958,0.440479111925891,0.566304008963414,0.278447579810743,-30154.3034821762
0.457710131378522,0.193757873299737,0.00822712728183165,-0.115452591883247,-0.0199172318196977,-0.107142096088432,0.0251756506833793,-0.185543861116944,-0.308204843646031,-0.454740886947505,-0.694729331888979,0.345568570853041,1.51622908747259,-0.106346493823422,0.124625336730835,-0.0576410201781283,-0.0452606535384156,-0.00793798373867882,0.0130550343108045,-0.0807724862135519,-0.0593436596127647,-0.0989956144352393,-0.133364402566916,0.181964337849737,-1.02818610769034,-0.05063378272373,0.276928954210623,0.0592898607314439,-0.0664781986145808,0.0840267426355755,0.0257983757282018,0.163583413000956,0.28128986026164,0.395279811094431,0.65957750309465,0.110695994453922,-0.732219614734676,0.0591642287531592,0.142203873595679,-0.142365039156236,-0.0772973720382484,0.0619445364040899,0.0286024017937505,0.15257935222555,0.248027123092179,0.322267481679018,0.289827877784068,0.132648979484379,0.403761136833066,0.0420295368253313,-0.0431473972546559,-0.130718289744487,0.0348532244809414,0.0199297789892696,0.00851187811544258,0.167771360535948,0.260696214968486,0.335850809007749,0.46376298666927,0.0749465170134558,-0.0909226990048526,0.0344637300857654,-0.0870353420686859,-0.169502508568256,-0.0202401259643102,-0.0187462124969618,0.0135987296331686,0.0732422201777135,0.134427570199669,0.128708852549113,0.00353714376874254,0.126954989241175,-0.369601105123124,-0.0137699393193369,-0.0544365341589823,-0.0539380273498487,-0.0585468219029194,0.102160094969109,0.00961442678731226,0.127459891013078,0.15584423987346,0.267837119090874,0.40636983717777,0.128027005850692,0.944772805201457,0.263913849912894,-0.838697256155603,-0.526721479187131,-0.295674590609571,0.0607721447192274,-0.0438658856719544,0.238234313123777,0.45127993583035,0.555199692621251,0.810519929021222,0.0825050484050583,-0.0377268097444634,-0.0414098548787197,-0.152122461185497,-0.208192651155314,0.0145961553992428,0.0720563167758138,0.00166539918475258,0.143305509012339,0.298502250240591,0.440632440977447,0.565478076126688,0.278146995434004,-30154.2795854132
0.453584890329191,0.194046999703489,0.00738990352323715,-0.116623640065572,-0.01955850532197,-0.107429388153358,0.0252542142620887,-0.185332900297307,-0.306296144681238,-0.454227607059349,-0.692631263413707,0.34482543484298,1.51232802845096,-0.10606202966384,0.125480903322752,-0.0573517006956162,-0.0452732254555329,-0.00735521995899966,0.0131441872261045,-0.0813772028002296,-0.0606806465768482,-0.10158532486527,-0.134334139971153,0.181421139846305,-1.03243860400718,-0.0503361503828642,0.280701507486648,0.0599766393347614,-0.0672999459964089,0.0846858353064645,0.0258840158982528,0.16439177268402,0.280394579172871,0.401602802571593,0.656292303389809,0.108028375686435,-0.736333146277895,0.0595317001010608,0.143881116977891,-0.140815776228852,-0.0770638141639207,0.0618074070421197,0.0286889303815797,0.150262959318972,0.246507355482631,0.317933994700831,0.288053858297624,0.13296147107062,0.399601400447073,0.0422875621283721,-0.0425482051851384,-0.131296636250953,0.0353423000865392,0.0205738875807281,0.00859161568521152,0.167175010582113,0.260134439597162,0.334651241387478,0.461862610079014,0.0749994687050763,-0.0966599657751319,0.0345571226389201,-0.0840570285773963,-0.166459041111884,-0.0212819360521969,-0.0189687508813428,0.0136152609821859,0.0748392269993925,0.135393428923987,0.132602745782591,0.00622237366836778,0.131225673573134,-0.373743305838487,-0.0135388434159687,-0.0558615099038645,-0.053952138409061,-0.0584870922485381,0.102947963988438,0.00970421289240947,0.129670473353282,0.154187876068444,0.268402822666042,0.404418564673016,0.128345084281638,0.940682632645311,0.264191103085766,-0.837414263468572,-0.526412717853579,-0.295428498807408,0.0608159890952804,-0.0437965054405736,0.237984261880768,0.452498801158713,0.555382595916802,0.81009146217795,0.0817926443097495,-0.0422356913566843,-0.0411030237167613,-0.152680040812756,-0.204551327715273,0.0156399967094215,0.0715379391382344,0.00172513816592514,0.141025466038802,0.295966081261775,0.438595907032711,0.567469274982729,0.277568838539724,-30154.2532169572
0.449421006517813,0.194344340239167,0.00970338781302274,-0.115164798929459,-0.0201750160889652,-0.107554916186845,0.0253262681079662,-0.18500035302764,-0.307530628518352,-0.453710221320293,-0.692700155828068,0.345056705801885,1.508479681232,-0.105754151938809,0.124762595335992,-0.0562648810885325,-0.04491229174835,-0.00770147581682518,0.0132247636903996,-0.0823403445700988,-0.0601388496050094,-0.101865800579891,-0.133540911479856,0.180524821717686,-1.03639066781016,-0.0500920983647926,0.283445118037549,0.0591511297660556,-0.0679729453209217,0.0858901600240605,0.0259776016756421,0.162857529692624,0.279838094738302,0.396278415569327,0.656153424010617,0.108363831559404,-0.74100937244469,0.0597911072045778,0.145981928795286,-0.142125331581306,-0.0765558077447632,0.061631833774015,0.0287488121393489,0.151480317816141,0.246877308410086,0.319615585949623,0.288520192612689,0.132845691836218,0.39516219955866,0.0425081284389864,-0.0438947604851341,-0.129888626844189,0.0356891232488915,0.0204572642636493,0.00865378735772161,0.166864199024808,0.26064500640906,0.334737305958161,0.462886703813478,0.0759621081898083,-0.101793911688592,0.0346459594460232,-0.0862083741207525,-0.167781460572874,-0.0199789615249989,-0.0160887911793228,0.0136446108382874,0.0788105331838175,0.139050368262035,0.132522365402723,0.00494677585326861,0.131721820651203,-0.377371265902235,-0.0131272765407451,-0.0517365328803489,-0.0546064992044221,-0.0584920012260233,0.102732182556163,0.00980195591420551,0.126330395145537,0.15308288160911,0.266935225458242,0.404739685269025,0.126133915329008,0.937102680251766,0.264531343730544,-0.836563732055243,-0.524807443913989,-0.295496523839547,0.0608797815020708,-0.043696446496774,0.236436037106654,0.448402278136376,0.553537095015449,0.806986551935638,0.0819661188663133,-0.0461658913039497,-0.0407536343937523,-0.153574655746615,-0.207253907190428,0.0167688776046721,0.0712210974571885,0.0018095227628419,0.140586556332018,0.294641570990996,0.4396733158522,0.565769679965619,0.278555219144141,-30154.235251384
0.445492230213621,0.194629309679929,0.0102830399022199,-0.115470929972689,-0.0199801980803026,-0.106851418007087,0.025400708322747,-0.18522716223014,-0.306653536491228,-0.45421634555135,-0.693099098779332,0.345508173859161,1.50428407259677,-0.105486040014293,0.126553794082111,-0.0563810139986316,-0.0448207733598527,-0.00763788332914929,0.013283650334734,-0.0804881720091048,-0.060162681192218,-0.100032042178092,-0.133226922831011,0.181161810675917,-1.04060231048949,-0.0497262234036541,0.280219012654418,0.0615276380229083,-0.0666037889020685,0.085017380546779,0.0260461620974,0.162229819380632,0.278552401879955,0.396542739055873,0.654414044779463,0.110462273709228,-0.745611644270779,0.0599921496434011,0.144507420463631,-0.141064874892188,-0.0765585584779974,0.0623343823532138,0.028810383954571,0.153779032039033,0.248739454753707,0.320706772723727,0.291733872372171,0.133201790555127,0.390952790623896,0.0427831685278759,-0.0417622387161751,-0.12967323419595,0.0357566499974665,0.0205080920815971,0.00871457591403721,0.168963051287919,0.261443601741267,0.335950951885841,0.464074353107562,0.0756377130924579,-0.105050148894992,0.0351753443254563,-0.0842804288391839,-0.166837129100168,-0.0188007024341541,-0.0177544713350781,0.013739062270087,0.0767863376963407,0.136590090640375,0.132132505769525,0.00401280762726866,0.128942819061782,-0.381369931174435,-0.0127917678173839,-0.0518304080446437,-0.0532221556937532,-0.0582541862229853,0.102600562172625,0.00987573715634379,0.127616229497644,0.15321437170312,0.266043920074175,0.404289600015159,0.125855442009193,0.933405410784339,0.264811381805982,-0.836686724472748,-0.525539817345888,-0.295161051560169,0.0620654771209229,-0.0436029203325846,0.235027938312729,0.44781688718316,0.550954553752553,0.805807144853726,0.0821027097085579,-0.0503346950175838,-0.0405101933987051,-0.149923106013603,-0.20468841458675,0.0163100756808973,0.0724208465799484,0.00187474043192537,0.140777760122303,0.295114532966617,0.436189998125735,0.564345099406005,0.277883063837503,-30154.2093879318
0.441422358258136,0.19490556581666,0.00976928718709347,-0.11458951647733,-0.0191901040069765,-0.10692071223176,0.0254619871072849,-0.184670167353385,-0.30721244125845,-0.454404017451875,-0.693790123367562,0.344963563365262,1.50005312893194,-0.105256113552976,0.127331307098246,-0.0562223639739245,-0.0449847397368479,-0.00717739409524495,0.0133416943146427,-0.0802316497400031,-0.0589379478331103,-0.101112888440183,-0.132551619926138,0.181899754151067,-1.04540799422346,-0.0494681308962803,0.283675857009166,0.0596432898219463,-0.0653347620408441,0.0853946474022855,0.0260827614461323,0.163611366124414,0.278341029363749,0.397294978044199,0.655665471453473,0.109346720492332,-0.749816456136311,0.0602965955174473,0.145880002928137,-0.140067324227205,-0.0767510796082077,0.0615712568359955,0.0288783558660051,0.154220158473317,0.250435395033568,0.322238214309031,0.290335583907941,0.133470156865616,0.387023782655383,0.0430556339961175,-0.0402257591392293,-0.129939567786201,0.0356638608756958,0.0206239291334509,0.00878427530629945,0.169586936921184,0.262145562121502,0.33597954307657,0.463808939583644,0.0747684190837252,-0.107868687081322,0.0355295070074667,-0.0831987539147276,-0.166595886702561,-0.0196806750298194,-0.0181976746679194,0.0138617694278924,0.0733351127152619,0.1329822463179,0.128107060016035,0.00362278757676636,0.128639590571613,-0.386284571816099,-0.0126682278110273,-0.0534746293159104,-0.0527075204009899,-0.0576813879746816,0.103697173856415,0.00990648996064336,0.129530331611172,0.155058625340765,0.2676712512155,0.404116119531264,0.127741818510977,0.929193372836036,0.265102252833551,-0.835116610995882,-0.524861114533556,-0.294612969808293,0.0614325552490225,-0.0435593132947287,0.236535916764553,0.450045393873065,0.552953501852923,0.804418939684691,0.0818813265269721,-0.0542450773570569,-0.0402889318811021,-0.152580182788735,-0.204656912649866,0.0161460016612336,0.0730381242809559,0.00194806684395039,0.142288022075809,0.295251874400289,0.439673777523627,0.563828543294201,0.278312803661669,-30154.1912789106
0.436685013632659,0.195165765885812,0.0112865613733127,-0.115000106712541,-0.0187578520050177,-0.106870189759727,0.0255287208014527,-0.184276500967099,-0.30706298502699,-0.455050340643193,-0.694352045917775,0.344640226422221,1.49550385393215,-0.104930604968628,0.126522951765292,-0.0550695172817742,-0.0446211964257981,-0.00725514395949601,0.0134161011399552,-0.080141007633192,-0.0594610213663297,-0.0999995709402354,-0.134547378926734,0.181336341518136,-1.05018259079148,-0.0492107824436358,0.28284062178182,0.0613039776547717,-0.0660875777786279,0.0853950654812884,0.0261600194866391,0.165750472772213,0.281393392725377,0.398759698859961,0.656390264967299,0.10889214132825,-0.754255737238902,0.0606530661723673,0.14723122231051,-0.140752865104805,-0.0765828428773017,0.0624497694945025,0.0289658546168516,0.152729578327743,0.247359799766544,0.31994968733298,0.290795785056992,0.132876621415526,0.382695887814534,0.0433690984123845,-0.0416758878459902,-0.129283606332255,0.0357932125646388,0.0208288167445294,0.00887223115500488,0.16788252165819,0.260941429867876,0.335499183298576,0.462665048449968,0.0754199745586692,-0.1127028401526,0.0357655411484725,-0.0818920020810836,-0.165675001023838,-0.0200025926741384,-0.0166763102766354,0.013929805839001,0.0729683457187136,0.133694999444225,0.128500602257064,-0.0017374981932915,0.129701605641056,-0.39147039791549,-0.0124241365186231,-0.0508197917919961,-0.0536393633736704,-0.0573821645115142,0.103348242531584,0.00995656838353389,0.130305681508005,0.154750311053489,0.269423850709883,0.404834907528949,0.129024607148519,0.92424190249008,0.265367255274587,-0.834988519122184,-0.524913360927895,-0.294344627424221,0.0614929112850771,-0.0435225526199891,0.238187134095783,0.449887185575924,0.553458580272053,0.809914061484216,0.0819033227001906,-0.0589954591419609,-0.0399489076525716,-0.149592731354683,-0.205207850435687,0.0163065010455843,0.0718594719923736,0.00200443064198692,0.142512477957572,0.297422356993642,0.438686308434884,0.56637069279706,0.278257635358173,-30154.1705294655
0.432241095718638,0.19543745643647,0.0114161961112001,-0.114470255175093,-0.0189545191882674,-0.106500882199036,0.0256048366744152,-0.184943117525058,-0.306737772554664,-0.454273755160998,-0.694932151460093,0.345564586867416,1.49111407199271,-0.104597089590174,0.128438294165733,-0.056161315993091,-0.043994661999369,-0.00687211627807319,0.013487694428185,-0.0803532095931996,-0.0601521396365995,-0.101278707890318,-0.13451787504412,0.180997739207701,-1.05433934575246,-0.0488665466370829,0.282682832043381,0.0613243058090932,-0.0668820483311915,0.0853387428188703,0.0262482439440098,0.164919533039179,0.281162722279183,0.399821315601704,0.657092501109084,0.109898258287328,-0.758690662351121,0.0610402443619048,0.14701775998137,-0.14015570449911,-0.0759078170326212,0.0624973245911921,0.0290420706865172,0.152878096337127,0.248091243893942,0.319402887142881,0.287012644796993,0.13269808555324,0.378161104767006,0.0437186372387365,-0.0399134808834407,-0.128643962499798,0.036151051457464,0.0209598672647003,0.00893513215659618,0.167878991785557,0.260760321124802,0.334721965238924,0.461599621819959,0.0756377490575276,-0.118095972563077,0.036035550272323,-0.0832478028992894,-0.166051972824906,-0.0182850591828802,-0.0160246690963376,0.0139610046403529,0.0762622813206094,0.134594059785502,0.129244120337032,0.000892523681714552,0.129425919852661,-0.395330977101475,-0.0119959315875211,-0.0506477726378681,-0.0519918423515776,-0.057660305452529,0.10266445649994,0.0100604243462838,0.130028072294896,0.156224666514646,0.266779566751302,0.405737433068934,0.127091165134734,0.919728930843031,0.265602054063285,-0.83483472148678,-0.524153086527554,-0.294697067892353,0.0609862489891777,-0.0434575108619963,0.239177314094395,0.45200499267319,0.556508885795675,0.809502398838737,0.0825096707451517,-0.063445433656082,-0.0396457450151911,-0.14926450944873,-0.203830516100507,0.0163808108666281,0.0718605623884902,0.00207331454637372,0.14347276506807,0.29654580455871,0.440238697176082,0.567420285171496,0.277508082633908,-30154.1479135887
