"asc_alimentos","bnpersonas_alimentos","bnmenores6_alimentos","bnmenores12_alimentos","bntrabajadores_alimentos","bnprofesionales_alimentos","bedadpromedio_alimentos","bq2_alimentos","bq3_alimentos","bq4_alimentos","bq5_alimentos","bmetro_alimentos","asc_cuentas","bnpersonas_cuentas","bnmenores6_cuentas","bnmenores12_cuentas","bntrabajadores_cuentas","bnprofesionales_cuentas","bedadpromedio_cuentas","bq2_cuentas","bq3_cuentas","bq4_cuentas","bq5_cuentas","bmetro_cuentas","asc_hogar","bnpersonas_hogar","bnmenores6_hogar","bnmenores12_hogar","bntrabajadores_hogar","bnprofesionales_hogar","bedadpromedio_hogar","bq2_hogar","bq3_hogar","bq4_hogar","bq5_hogar","bmetro_hogar","asc_salud","bnpersonas_salud","bnmenores6_salud","bnmenores12_salud","bntrabajadores_salud","bnprofesionales_salud","bedadpromedio_salud","bq2_salud","bq3_salud","bq4_salud","bq5_salud","bmetro_salud","asc_transporte","bnpersonas_transporte","bnmenores6_transporte","bnmenores12_transporte","bntrabajadores_transporte","bnprofesionales_transporte","bedadpromedio_transporte","bq2_transporte","bq3_transporte","bq4_transporte","bq5_transporte","bmetro_transporte","asc_comunicaciones","bnpersonas_comunicaciones","bnmenores6_comunicaciones","bnmenores12_comunicaciones","bntrabajadores_comunicaciones","bnprofesionales_comunicaciones","bedadpromedio_comunicaciones","bq2_comunicaciones","bq3_comunicaciones","bq4_comunicaciones","bq5_comunicaciones","bmetro_comunicaciones","asc_recreacion","bnpersonas_recreacion","bnmenores6_recreacion","bnmenores12_recreacion","bntrabajadores_recreacion","bnprofesionales_recreacion","bedadpromedio_recreacion","bq2_recreacion","bq3_recreacion","bq4_recreacion","bq5_recreacion","bmetro_recreacion","asc_educacion","bnpersonas_educacion","bnmenores6_educacion","bnmenores12_educacion","bntrabajadores_educacion","bnprofesionales_educacion","bedadpromedio_educacion","bq2_educacion","bq3_educacion","bq4_educacion","bq5_educacion","bmetro_educacion","asc_restaurantes","bnpersonas_restaurantes","bnmenores6_restaurantes","bnmenores12_restaurantes","bntrabajadores_restaurantes","bnprofesionales_restaurantes","bedadpromedio_restaurantes","bq2_restaurantes","bq3_restaurantes","bq4_restaurantes","bq5_restaurantes","bmetro_restaurantes","logLike"
0.390559227956788,0.203597654903216,-0.0449941384056129,-0.0817008538898151,-0.0178271234017228,-0.104911234450513,0.0260730215706752,-0.181356949983463,-0.305239984164382,-0.4544669038933,-0.696252759889894,0.346904288847632,1.48331025695373,-0.0805243032687402,0.0586869798195705,-0.118875974740071,-0.0520355143640588,-0.00239680774247231,0.0129330716338304,-0.0805526221457956,-0.0657708278694671,-0.107624718475642,-0.142455918258175,0.184865636203968,-0.995177897931273,-0.00292824066541442,0.0738607602856746,-0.0312485806611026,-0.0865058795067362,0.0926524616238334,0.0240128675264531,0.155642604480095,0.263499759709016,0.380148087170944,0.634352181923908,0.115521480333164,-0.748340965066368,0.0886064356460997,-0.0509277596142323,-0.121020104855749,-0.0862216621312305,0.0657154754775258,0.0281181970851439,0.150835721162994,0.239783863185865,0.312115124175166,0.277766342723465,0.137032814603048,0.323576985349989,0.0478972690991586,-0.216593791006985,0.0396828575748683,0.0400325480292654,0.0213523617091656,0.00977832919388227,0.173692564980327,0.264525165126775,0.336865669353423,0.462345513295785,0.0759216921045159,-0.195380644406695,0.0306623464259249,-0.0544907450866766,-0.112780674135413,-0.0100888143216334,-0.0167193465675763,0.0154526653058487,0.0825358546306891,0.143350184355276,0.135097125766234,0.00692242056486562,0.129826600165057,-0.460717564472649,-0.0123227175758811,-0.0753816680341778,0.0118402160685613,-0.050883434711319,0.103678518572551,0.0111956282045703,0.134746199599153,0.158339192642077,0.270527281858826,0.405938673722885,0.127896573279802,0.383966671899856,0.157833412401156,-0.520887782162929,0.0344628442630066,-0.254559809189887,0.03686750855149,-0.0257337467034446,0.258151314271082,0.482477123970333,0.577060404846399,0.858634209938134,0.0575628611558995,-0.166917322807966,-0.0527183820229115,-0.181647865351587,-0.0422174061307006,0.0296292987543392,0.0705970951045423,0.00440127755749047,0.148920113666549,0.30728134790669,0.446205726578929,0.571617333500256,0.275759577748665,-30212.4056125174
0.386120695099269,0.204247975872452,-0.0451635887122515,-0.0823473560735573,-0.0179044360247918,-0.104567140636486,0.0261299863986091,-0.181052314562175,-0.305043269527194,-0.454699771402262,-0.69690146537562,0.347031513781677,1.47865202482179,-0.0800891201785581,0.0587715048160453,-0.118795944279143,-0.0520137313242948,-0.00232910223730915,0.0129951164574458,-0.0817124397202755,-0.0653390528981741,-0.10667367248572,-0.142335483954079,0.185372050916657,-1.00019295529813,-0.00241364941545244,0.0743319312912363,-0.0311568114207783,-0.0862953828064196,0.0930206307418317,0.0240607403782819,0.156739467344487,0.261184979038877,0.382084029177372,0.636131279540573,0.115122720018334,-0.75308103898115,0.0892064779244173,-0.0514478442870763,-0.121823423180834,-0.0857023202667394,0.0664268332487615,0.0281726656097422,0.151050581817758,0.241408703129269,0.311884341449003,0.276170445586118,0.136800924173695,0.319210849265865,0.0483131823167487,-0.216486379723629,0.0396058027165216,0.0400962198530777,0.0217884553244336,0.00985187377175451,0.172768618200399,0.265320781608987,0.33662987402402,0.462159023768665,0.0748730369652614,-0.199726282043678,0.0313163838143635,-0.0543175775297412,-0.113094091328682,-0.00984082251072529,-0.0166153426637727,0.0155195671812974,0.0809557047618526,0.140747523099535,0.133712007825705,0.00592697253565083,0.130329810133081,-0.465034205171294,-0.0118788379159135,-0.0755746683437541,0.0116142376014923,-0.0513173290308326,0.103772018907952,0.0112739176947771,0.134054326237425,0.160424740673748,0.269813162962892,0.407785528679184,0.127718402724024,0.379449850267632,0.158296407905211,-0.520177182422559,0.0348426864867972,-0.254900374828727,0.0368304683126338,-0.0256614501639888,0.257647046724156,0.484203481617211,0.578102070518228,0.857700872956028,0.0571966963465895,-0.172140226915002,-0.0525684289405666,-0.181664202697937,-0.0421363809135996,0.030794295049886,0.0708004342570022,0.00444494927968886,0.152757492085518,0.30600390312234,0.445692497927858,0.573997715517345,0.276274818256684,-30212.3929720155
0.381258438693393,0.204950400297706,-0.0446117241658304,-0.0821805527316288,-0.0178271507304842,-0.104613434531137,0.0261938653741022,-0.181086276201864,-0.305873873491353,-0.454856224717989,-0.697420477752677,0.34698088511416,1.47377928730736,-0.0794611162219429,0.0589956299669015,-0.119048487631547,-0.0515534140889146,-0.00211835335197752,0.0130542047303252,-0.0803113599249244,-0.0660057033831803,-0.106958880656322,-0.142652567374284,0.185175492492591,-1.00493946977506,-0.0014127262796908,0.0744620055044913,-0.0319304309439326,-0.0870357319255847,0.0929908416040835,0.0241237310468931,0.156442996340934,0.263137686926353,0.38055269649653,0.633860952661389,0.116998077324824,-0.758132520393153,0.0897500018209758,-0.0506130207298691,-0.121000311055773,-0.0855541760806376,0.066438023923386,0.0282441754258184,0.150941622742615,0.240585904475035,0.311658869635367,0.276389677536364,0.136543990099332,0.314181551828548,0.048850121659395,-0.21578898567067,0.0399549319053494,0.0403818803390817,0.0218921511350667,0.00991644456657705,0.173542896894018,0.26398171842794,0.335810957951648,0.461983748676846,0.0756631024159495,-0.204789734421748,0.0318669416702196,-0.0539415074742144,-0.113019188936858,-0.00980610658389978,-0.0161590908560375,0.0155871420749494,0.0828141215347597,0.14248618357457,0.134478129455978,0.00629647245240109,0.129022116186046,-0.469958759514979,-0.0117369639199697,-0.0744119548265453,0.0127996410197875,-0.0520350517889222,0.104398896194527,0.0113698414873943,0.135714190742014,0.160307585777828,0.272353226430332,0.406488982958769,0.127219290670205,0.374618268712304,0.15893741644844,-0.519660553113055,0.0350744060321971,-0.255332592103756,0.0364446001011299,-0.0255904989875483,0.258280147872051,0.485125438394736,0.578216948468355,0.858746241966581,0.0573351349810182,-0.177807741767204,-0.0524764006716716,-0.180984311074249,-0.0415201855628925,0.0316422155526619,0.0703520338222391,0.00450502149854887,0.150610481429284,0.30867569061374,0.447819404948191,0.573679697867334,0.277974507999835,-30212.3787254597
0.376493653574426,0.205405061661463,-0.0438233664830747,-0.0814427330950454,-0.0178132291656767,-0.104676370112542,0.0262619926657919,-0.180452223218515,-0.305416196704758,-0.454817120342924,-0.697546423960515,0.346809175730992,1.4692411188036,-0.0788097140824367,0.0603306418966165,-0.118505039695616,-0.0515593401792643,-0.00213928433330082,0.0131139954526919,-0.0798158679822842,-0.066086421346432,-0.107805543418577,-0.144376033752916,0.184910601497332,-1.00935773050794,-0.000573392185402722,0.0755762915637318,-0.031430638904347,-0.0870896062393247,0.0933633422094666,0.0241965221120539,0.155740884629016,0.260432493088781,0.379661705514331,0.631916922178456,0.115340872245373,-0.762803152796592,0.0902395339796858,-0.0501860926304687,-0.120545930505595,-0.0858111575251573,0.0656724265029283,0.0283142658054347,0.152188456560578,0.239806608540551,0.312200909916807,0.276930138196447,0.137217406361262,0.309308135864403,0.0494787058790347,-0.215314976894365,0.0400486956102719,0.0407262306099141,0.0214765067594536,0.00996866784785116,0.174327347824733,0.264312031331766,0.336627910410676,0.460789862773447,0.0762423230143019,-0.209996407256545,0.0322648393657892,-0.0531011992740949,-0.112207085495563,-0.0099498147555767,-0.0166612596546554,0.0156408896543607,0.0846679676488728,0.144047798063156,0.136051315284483,0.0067551943646648,0.130044217836623,-0.475382102522975,-0.0113844543915497,-0.0737525410325085,0.0131053477635816,-0.050459424178054,0.104235467541259,0.0114126557694073,0.13615137533814,0.160024600876542,0.270946114509218,0.405919287326143,0.128499583612703,0.369859121617079,0.159594269762513,-0.519713999803739,0.0346404479797727,-0.255016142230989,0.0366912169440835,-0.025548015208866,0.260549604348838,0.483665124792499,0.578509396119522,0.859239890726912,0.0576454609686654,-0.182096189730973,-0.0518148394810423,-0.18015538261742,-0.0413883054993778,0.0308551836158174,0.0709225846925925,0.00458822759026595,0.154518474182077,0.307180370477842,0.446968982853276,0.572377894074183,0.277003791396274,-30212.3654617396
0.371883361866416,0.205791370086559,-0.0435817145230009,-0.0812417947466504,-0.0175418917187232,-0.104508162592679,0.0263236133314977,-0.178726099809365,-0.305806426928217,-0.454483325080078,-0.697957696686857,0.347141697620801,1.46487045762392,-0.0783260890101698,0.0604483460744536,-0.118795869794568,-0.0516296101458154,-0.00205010959638593,0.0131825696972806,-0.0801763025311448,-0.0663525955715921,-0.107509001313237,-0.144284102890106,0.185433101199437,-1.0140656549621,-0.000412751313396629,0.0758957416776526,-0.0310096371445618,-0.086005071589288,0.0930362778842559,0.0242630873536795,0.157876309402991,0.261502468346839,0.379161508397378,0.631774501888213,0.115071127761735,-0.767333698519354,0.090723807432585,-0.0497742248186016,-0.120335835425286,-0.0858998060631304,0.0662185606060306,0.0283729074348589,0.153154043627982,0.241896137593807,0.312752558796106,0.2755121120866,0.136848360238191,0.304722982196379,0.0500365866732462,-0.214566262413255,0.0404094626561084,0.0404255344652218,0.0219498946065063,0.0100235781331194,0.175722980294981,0.264917567331295,0.336660581350575,0.461239821165388,0.0756748793916546,-0.214382256958264,0.0327592164043397,-0.0529680376577687,-0.112259468525527,-0.00981041899264853,-0.0170396469953067,0.0157086011086786,0.0853688593699587,0.142280352474687,0.13529441385186,0.0073109201441826,0.130716315580073,-0.479864325885269,-0.0105270912591318,-0.0736974397833292,0.0125038330735367,-0.0497758287246099,0.103728296055323,0.0114586130752033,0.137215501102946,0.15943393448829,0.269656605408604,0.405211748459193,0.128403410487532,0.365247754167584,0.160155267372848,-0.518672332221465,0.0353332470164044,-0.25429840529229,0.0363135427746015,-0.0255053806597828,0.261297170208211,0.48373146886458,0.577888357691566,0.856454528601441,0.057870999046743,-0.185990324222228,-0.0506407023005049,-0.179406736734895,-0.0415486522435287,0.0301868975010041,0.0707593229039139,0.00464371715784792,0.150889406394507,0.308357317667593,0.446005602790391,0.571530368497519,0.27600540080033,-30212.3550939168
0.366989213496868,0.206388747803667,-0.0436162816303833,-0.0816422602254334,-0.0170842212029019,-0.104346125103948,0.0263883934780478,-0.179007774698076,-0.304719582443023,-0.454839481941164,-0.698284345552119,0.3474714335917,1.45981151777158,-0.07783476527855,0.0606151438933846,-0.118670871421658,-0.0512994972389431,-0.00215136843841799,0.0132507059522655,-0.078083844252689,-0.0660501074099657,-0.107206916566036,-0.144120672796152,0.185503368343297,-1.01946774779284,-0.000426941617063337,0.0757223799460573,-0.0307252095567132,-0.0858249005114368,0.0932002613986764,0.0243319298670316,0.158744323680035,0.263058062453653,0.381273270036039,0.633692215166382,0.117107628291256,-0.772336003721786,0.091309155335338,-0.0495968234473578,-0.120804783583469,-0.0854242849400003,0.0667942870574045,0.028437813458648,0.15396356998713,0.241246320170128,0.311943194043341,0.275990899657334,0.136931855245743,0.30002789567491,0.050640686410185,-0.21476814896471,0.0399558980637173,0.0403237464893687,0.0219903191921365,0.0101005250839027,0.176200580912767,0.265341635891897,0.336651419188132,0.461507415582199,0.0758641259140209,-0.219026261717259,0.0334031605391703,-0.0527704310962161,-0.112368296004299,-0.00935501350941921,-0.0161477499530823,0.0157832866999454,0.0844297950783262,0.143114383651609,0.134758731233574,0.00481549087603973,0.129678420044171,-0.484244203995498,-0.00958372213061426,-0.0732551125402717,0.0122766850422976,-0.0511995266725918,0.104358202002131,0.0115408303485056,0.13630656629962,0.159361767745323,0.270960823723107,0.405054603689488,0.127630453304794,0.3605095905364,0.160587009954821,-0.518618489170736,0.0350653218653238,-0.254014808658241,0.0370918159469096,-0.0254156314865416,0.26007133495149,0.484137905313071,0.576760121539288,0.856524357305073,0.0577412514396192,-0.190762299379085,-0.0496439710427382,-0.180210728945058,-0.0428369535733417,0.0303647540096259,0.0704775669922018,0.00469140173289242,0.153610712243051,0.304919187134588,0.445910091025031,0.571578537260648,0.277520169615781,-30212.3422581585
0.362546595275991,0.207065017142683,-0.0437930580161535,-0.0823462443237618,-0.0171839876918775,-0.103982259940513,0.0264555813064321,-0.179345137027221,-0.305578690782583,-0.455224257922105,-0.698214506493961,0.347457647263768,1.45503124853402,-0.0773620475767489,0.059992302493433,-0.119182895179988,-0.0509371026537306,-0.00145154244913029,0.0133143805802866,-0.0791668222824277,-0.0641599789202746,-0.107209770213796,-0.143142815785086,0.185254034248351,-1.02394078077902,0.000309661159489165,0.0755034331471534,-0.0312386394189174,-0.0865168780721053,0.0937167345021002,0.0243953682961261,0.159054899325377,0.263438440832005,0.382183773123168,0.635213321706885,0.116468309028252,-0.777045727089144,0.0918977719016939,-0.0499557670169917,-0.121777034731549,-0.0846396668216997,0.0659901422689832,0.0285054599772054,0.152147005170281,0.240453806320872,0.312304712943787,0.276491421328799,0.138019707928314,0.295487507347206,0.0512000103983939,-0.215545744583494,0.0390747336005689,0.0408748315192336,0.0219757992571102,0.0101686761243535,0.174691024998266,0.264863387884821,0.336865726723294,0.461264418098847,0.0765777410058628,-0.223965277772305,0.0339673996703061,-0.0531304595155397,-0.113189615740749,-0.00903470967510052,-0.0153689294260778,0.0158358196732672,0.0851052643106981,0.142854939291921,0.134627195854054,0.00575776879706634,0.13041640858133,-0.488895942631306,-0.00902012946210469,-0.0740911799212299,0.0113946603281507,-0.051811402521044,0.105142658773893,0.0116097362088013,0.1374148535904,0.161255092473984,0.27026326093871,0.405882839918799,0.128523715933035,0.356089224743691,0.160979599543463,-0.519434960398039,0.0342064186850905,-0.25439142763908,0.0377078708915806,-0.0253188105249178,0.259122473337751,0.483842476861871,0.57733959351028,0.857576850256193,0.0578368737958915,-0.196078143794394,-0.049739468779738,-0.18009171219593,-0.0422861220195862,0.0311657850035635,0.072139476428352,0.00475235659007697,0.152982283872636,0.309476598697247,0.446313943644434,0.571968250868038,0.277173495350756,-30212.332406674
0.358104289478929,0.207585456500897,-0.0440270683155417,-0.0829822510018745,-0.0171881550448288,-0.103267051421766,0.0265144925950471,-0.18033130093979,-0.304269990045629,-0.45481548226085,-0.697336478098578,0.347579822411516,1.45076375434409,-0.0767177379898977,0.0596004914280309,-0.119605947801014,-0.0510064359835787,-0.00100670644359969,0.0133746255329915,-0.0796647139344379,-0.06531251913724,-0.107129505976322,-0.143125147328789,0.185760410235312,-1.02791030256566,0.00155170415369796,0.0750700719039563,-0.0327190817676355,-0.0863304314153138,0.0940051026108982,0.0244498665616199,0.156961125086455,0.263030513908351,0.380273651063441,0.634125202779592,0.115486752786845,-0.781525809678073,0.0923605279029274,-0.0497827056860466,-0.121969039185765,-0.0850875895692124,0.0674207698696067,0.0285717891870761,0.152231372270055,0.241604529263131,0.311449378998245,0.277054164037876,0.137615032928267,0.290905994773695,0.0516016955809244,-0.215190149034506,0.0391613101215386,0.0412960131634294,0.023032777363874,0.0102215590842272,0.174312911758322,0.26533872488619,0.335873736078445,0.46177649989056,0.076337468073293,-0.22848062780235,0.0344629732827103,-0.0533095285795665,-0.113698947084476,-0.00917172892543811,-0.0159239938307713,0.0158994901504139,0.0839781359379993,0.144331026236627,0.135937080543546,0.00812298993859614,0.130925918559643,-0.494028462704749,-0.00883632338419636,-0.0740581651600659,0.0115872228438068,-0.0501413520187146,0.105179044353843,0.0116567981410369,0.136201258397182,0.161075090319949,0.271796782135125,0.406894001997403,0.128705223974158,0.351725076538681,0.16164567916135,-0.519271164035148,0.0340584548444568,-0.254471080986014,0.0376350010686706,-0.0252744030615982,0.259781714496999,0.484761025136835,0.57807772721358,0.857943943210544,0.0583135563256724,-0.200539073948785,-0.0499120311982775,-0.180602830680941,-0.0420639859116773,0.0317580999159567,0.0719433027001362,0.0048509245119862,0.153853533807962,0.308689509009475,0.447932391772519,0.573518626171661,0.27733204709795,-30212.3213951435
0.352958938928495,0.208066234332476,-0.0427997343546716,-0.0819509872804415,-0.0167532237704581,-0.103664314874374,0.02657586251706,-0.179053916473192,-0.304538272032031,-0.454157936013489,-0.696479584670419,0.347554233830623,1.44604572925096,-0.0760341543223557,0.0610817289506017,-0.118800686616021,-0.0510543453608924,-0.00107456763236475,0.0134343017668759,-0.0799837904565404,-0.064940032728281,-0.107489162158177,-0.14359012863611,0.185899230835146,-1.0334309908994,0.0020205754928181,0.0765225509852659,-0.031829398642569,-0.0858215330727578,0.0947978474748229,0.0245047738373544,0.156497461999109,0.261253134774875,0.37969328970025,0.631471627992649,0.118087381113111,-0.786432719438665,0.0930885296524503,-0.0489423764834095,-0.121282909830088,-0.0852055043823959,0.0678554181792524,0.0286328764099322,0.152975282182109,0.242496923299939,0.313297482246621,0.275236981863879,0.136791557540211,0.286148091615411,0.0521669479712571,-0.214371038584311,0.0396609390710265,0.0411757418578194,0.0229954122254318,0.0102951323168236,0.175595071992763,0.266204930763233,0.337130420185248,0.461165907114762,0.0763055647956579,-0.23305720046338,0.0350487583014785,-0.0519201629185781,-0.112633892292729,-0.00968138887679273,-0.0148935451151428,0.0159803756095977,0.0853957313249256,0.144551706979501,0.135590873996238,0.00612730386173366,0.129583849701083,-0.498756695779697,-0.00856246645980179,-0.073081515424407,0.012569127843295,-0.0494439541362335,0.105088620885774,0.0117452628798522,0.136951360356654,0.160642340867076,0.269941536979938,0.406298338797362,0.128678142554519,0.346664101963598,0.162378651971782,-0.518533977142099,0.0342485212620078,-0.253958354348893,0.0378000173172607,-0.0252430631560316,0.26095874975064,0.485476794075831,0.577961436284054,0.8592387519876,0.0581129357924946,-0.205200665673425,-0.048889808983399,-0.179277930000518,-0.0417965194382003,0.0317154359985426,0.0705988155448467,0.00491389228948427,0.151876092346918,0.307995005792994,0.445958092212832,0.574315445981087,0.278584424454192,-30212.3129085966
0.34836578314764,0.208559245093666,-0.0420594094540559,-0.0813121021739608,-0.0169320299611759,-0.103791468176954,0.0266446290031616,-0.178255105986822,-0.304407858945348,-0.454476833825434,-0.698563936029918,0.347683024965342,1.44141589556562,-0.0755745743733337,0.0618656581231023,-0.118645893488781,-0.050969101440221,-0.00130963168902183,0.0134919559933593,-0.0779828789546795,-0.0650694192311983,-0.106958785891348,-0.144478525511543,0.185746288169479,-1.03825021109218,0.00218326335714515,0.0774469322835705,-0.0309917610626369,-0.0851788516354705,0.0942517633492618,0.0245795762240349,0.158886873210766,0.262690761511891,0.380094249450755,0.631471407849389,0.116619681932459,-0.791226527432959,0.0936825024209004,-0.0484252354043609,-0.120527738397776,-0.0848923367999896,0.0667695134209615,0.0286881517822798,0.153980369242265,0.241209596087969,0.311871993137277,0.27579126511557,0.137670177408285,0.28140728188425,0.0526823589390795,-0.21316156388393,0.0403423802298558,0.0409935671486404,0.0224740783653414,0.0103550545787179,0.176450847408149,0.265413619782426,0.336908453561348,0.461158153323578,0.0763918479544444,-0.237950645088656,0.0356863651457457,-0.0513978874731118,-0.112399126814891,-0.00880556509607215,-0.015759564861131,0.0160252273983456,0.0852115996133298,0.143105957669599,0.134783202409548,0.00508978160860494,0.130685830858677,-0.503169290252512,-0.00799956348406411,-0.0719099839647511,0.0132437765197532,-0.0500646506054307,0.105179040015422,0.0118116397565551,0.13752867102188,0.160545604719019,0.271015190367244,0.40438066046548,0.128292961724141,0.341868670035211,0.162890003637306,-0.517312789904916,0.0351923202254057,-0.253900760606608,0.0372877171978292,-0.0251872278121571,0.261944612869159,0.485384356800634,0.578892881581395,0.857521032819908,0.0580825368340794,-0.209901845858454,-0.0478423372057455,-0.17824380360329,-0.0420086022867837,0.031455181213728,0.0721359178057866,0.00494238538470888,0.154369407939434,0.307829647534802,0.446489933773838,0.570170164358195,0.276850220811539,-30212.3018612926
